Id,SalePrice
1696,267895.06
1697,180635.64
1698,318083.1
1699,288743.3
1700,256975.38
1701,268322.2
1702,254356.75
1703,262274.7
1704,272148.28
1705,244867.78
1706,339690.28
1707,217825.4
1708,216247.02
1709,270729.88
1710,230140.6
1711,266184.7
1712,259440.28
1713,266811.88
1714,223181.7
1715,205581.52
1716,196198.77
1717,192898.47
1718,138630.8
1719,215488.53
1720,229485.69
1721,187793.38
1722,132885.31
1723,180005.3
1724,217510.17
1725,234386.03
1726,191139.53
1727,159976.14
1728,187764.2
1729,171796.45
1730,155438.44
1731,118166.06
1732,149012.38
1733,110129.8
1734,117831.97
1735,128143.13
1736,100384.19
1737,289966.12
1738,239698.69
1739,256551.67
1740,237253.12
1741,209508.9
1742,182037.53
1743,186134.7
1744,281585.3
1745,209162.22
1746,193907.66
1747,221549.7
1748,233448.39
1749,167960.05
1750,138694.81
1751,256072.67
1752,104418.65
1753,165492.0
1754,214391.1
1755,179742.25
1756,143768.34
1757,106801.83
1758,167621.61
1759,179799.48
1760,188406.16
1761,188519.3
1762,177250.88
1763,177002.39
1764,108088.94
1765,163119.58
1766,200956.23
1767,239185.67
1768,143332.66
1769,173051.1
1770,157791.19
1771,112127.48
1772,126993.945
1773,138930.14
1774,173190.05
1775,126839.75
1776,119972.42
1777,96298.66
1778,132308.05
1779,119609.9
1780,170286.61
1781,117334.23
1782,84077.414
1783,156754.78
1784,97513.63
1785,119006.56
1786,156701.36
1787,167760.33
1788,56731.535
1789,103534.805
1790,85234.17
1791,227672.4
1792,162096.5
1793,140087.97
1794,159846.97
1795,123086.734
1796,114015.06
1797,136899.56
1798,111221.445
1799,95092.875
1800,110746.82
1801,138001.27
1802,150828.14
1803,166428.19
1804,141760.05
1805,137092.08
1806,114987.64
1807,135815.06
1808,131281.45
1809,118801.26
1810,141780.5
1811,72413.43
1812,86920.37
1813,110984.234
1814,80947.79
1815,43617.934
1816,81320.414
1817,127019.54
1818,148264.62
1819,126493.164
1820,64185.773
1821,95475.375
1822,152274.81
1823,35765.867
1824,132693.16
1825,139757.6
1826,94937.84
1827,96796.016
1828,134510.89
1829,157467.78
1830,140048.36
1831,140427.1
1832,97737.19
1833,131101.45
1834,111372.08
1835,140467.2
1836,106679.03
1837,78644.26
1838,101222.06
1839,84555.92
1840,155810.92
1841,126232.99
1842,94454.23
1843,160556.98
1844,130024.97
1845,157875.8
1846,149121.64
1847,179260.66
1848,35201.312
1849,113806.08
1850,111714.27
1851,135343.83
1852,131161.39
1853,136313.3
1854,164389.73
1855,151285.89
1856,241140.72
1857,140817.08
1858,135900.69
1859,109734.49
1860,165701.39
1861,110276.42
1862,312235.34
1863,307734.1
1864,307750.4
1865,295347.88
1866,299147.4
1867,244938.44
1868,290052.53
1869,220273.72
1870,235091.34
1871,252832.34
1872,199810.97
1873,244504.22
1874,155489.11
1875,206956.73
1876,221118.94
1877,218217.31
1878,225637.83
1879,128847.484
1880,136506.1
1881,261026.11
1882,254007.52
1883,200225.89
1884,210191.53
1885,235791.88
1886,268577.12
1887,230382.64
1888,268899.53
1889,196364.36
1890,140704.47
1891,137451.06
1892,86660.91
1893,119709.61
1894,131820.55
1895,143293.28
1896,119223.81
1897,124928.516
1898,114882.58
1899,141733.33
1900,129878.84
1901,157087.97
1902,146276.89
1903,195006.84
1904,129884.31
1905,196114.84
1906,151930.28
1907,214072.67
1908,116587.805
1909,147722.98
1910,129454.06
1911,219152.84
1912,272079.78
1913,196810.33
1914,51378.44
1915,253148.22
1916,43214.02
1917,242711.64
1918,142873.64
1919,186582.31
1920,180256.14
1921,323596.34
1922,277480.0
1923,216957.81
1924,258845.38
1925,220481.77
1926,313506.56
1927,131819.48
1928,180040.84
1929,107265.22
1930,123818.984
1931,153663.39
1932,148837.53
1933,180062.73
1934,196578.16
1935,195428.64
1936,197443.44
1937,201191.6
1938,189635.31
1939,218070.75
1940,180234.28
1941,192494.53
1942,193479.14
1943,194980.6
1944,299150.9
1945,297254.7
1946,157450.56
1947,250529.84
1948,188483.9
1949,231266.17
1950,195692.38
1951,255390.84
1952,220215.72
1953,204198.97
1954,202646.9
1955,137627.23
1956,289058.56
1957,171501.48
1958,288039.34
1959,154300.17
1960,101448.72
1961,124211.16
1962,95754.69
1963,115940.234
1964,117655.59
1965,138476.34
1966,127472.44
1967,276079.25
1968,348649.97
1969,317031.06
1970,345181.47
1971,366721.22
1972,321723.25
1973,264518.03
1974,298096.06
1975,370240.03
1976,275551.0
1977,332588.16
1978,312274.06
1979,285867.84
1980,212785.97
1981,298226.06
1982,219926.12
1983,205985.44
1984,180187.14
1985,237253.0
1986,230916.27
1987,191243.28
1988,203749.97
1989,211532.58
1990,230813.17
1991,229057.0
1992,236740.92
1993,194440.28
1994,228384.52
1995,203485.89
1996,275793.75
1997,283021.5
1998,295853.0
1999,273395.03
2000,285151.38
2001,275223.25
2002,247935.67
2003,262176.3
2004,279222.72
2005,226107.66
2006,217847.05
2007,259828.44
2008,220360.72
2009,206543.8
2010,210042.08
2011,148557.58
2012,186955.12
2013,185183.88
2014,197144.38
2015,200904.86
2016,206850.72
2017,199297.03
2018,124017.09
2019,144442.86
2020,95641.766
2021,92754.23
2022,202399.9
2023,145073.8
2024,283312.28
2025,319059.56
2026,172580.8
2027,169218.6
2028,159408.12
2029,173057.64
2030,244147.78
2031,225558.69
2032,224005.72
2033,232298.56
2034,173068.05
2035,233908.25
2036,210419.27
2037,209578.55
2038,244132.4
2039,187274.78
2040,299049.88
2041,254322.31
2042,218828.03
2043,177437.0
2044,196969.27
2045,198446.94
2046,144158.03
2047,146344.95
2048,149423.02
2049,165826.9
2050,163436.17
2051,90614.15
2052,134469.55
2053,152002.28
2054,64485.082
2055,157590.2
2056,154475.17
2057,112353.5
2058,238215.0
2059,153417.6
2060,184433.02
2061,190915.66
2062,123207.31
2063,100169.59
2064,145498.08
2065,109350.73
2066,189961.64
2067,145416.17
2068,152300.33
2069,63023.266
2070,91064.65
2071,108549.74
2072,168806.98
2073,145168.45
2074,187688.27
2075,152846.11
2076,119890.47
2077,151990.72
2078,113886.3
2079,138941.44
2080,101797.555
2081,107853.31
2082,140190.58
2083,137176.22
2084,91446.125
2085,111685.08
2086,148769.14
2087,126765.16
2088,102349.86
2089,70848.27
2090,121234.664
2091,98492.71
2092,146344.31
2093,107457.63
2094,111357.73
2095,134542.39
2096,68033.94
2097,94670.29
2098,145989.05
2099,44290.355
2100,103576.76
2101,122797.164
2102,119182.91
2103,92799.586
2104,120351.78
2105,128747.85
2106,56404.82
2107,216561.53
2108,117043.26
2109,109028.016
2110,127726.38
2111,135243.72
2112,136354.75
2113,108505.7
2114,109617.016
2115,147781.56
2116,116364.86
2117,155923.84
2118,104231.97
2119,92289.67
2120,111614.86
2121,86361.76
2122,116293.16
2123,76225.31
2124,155123.08
2125,151261.11
2126,175336.47
2127,159396.72
2128,115232.07
2129,82043.445
2130,131121.16
2131,166112.69
2132,116535.34
2133,134318.44
2134,131834.77
2135,103094.09
2136,46885.973
2137,118034.66
2138,137468.7
2139,162416.53
2140,142248.86
2141,142922.72
2142,129670.44
2143,141177.55
2144,99998.61
2145,147934.8
2146,156583.84
2147,181157.44
2148,142962.5
2149,145911.72
2150,225214.1
2151,103486.375
2152,160315.16
2153,181818.08
2154,90708.03
2155,149064.73
2156,251469.03
2157,253394.77
2158,236397.52
2159,214965.0
2160,199709.42
2161,251880.19
2162,345625.3
2163,321458.94
2164,243673.88
2165,183409.48
2166,165750.95
2167,228793.6
2168,207646.0
2169,200101.34
2170,216663.56
2171,156639.66
2172,154806.55
2173,167577.03
2174,238916.92
2175,273984.75
2176,276006.9
2177,238353.67
2178,227134.66
2179,151543.06
2180,225582.2
2181,201236.92
2182,229605.64
2183,201369.83
2184,127792.39
2185,128901.89
2186,157530.28
2187,165134.31
2188,158343.36
2189,303655.44
2190,49014.066
2191,51505.35
2192,70544.09
2193,100960.29
2194,99969.14
2195,96068.55
2196,91624.625
2197,114793.4
2198,147279.67
2199,183350.55
2200,139066.95
2201,146849.05
2202,164703.94
2203,156817.84
2204,161176.19
2205,103690.234
2206,136921.67
2207,188267.2
2208,239064.06
2209,213307.83
2210,122413.664
2211,106300.81
2212,110330.03
2213,91736.8
2214,144210.25
2215,98131.67
2216,148878.86
2217,42602.566
2218,60550.613
2219,60275.805
2220,56637.086
2221,255632.97
2222,242142.25
2223,281193.2
2224,235090.2
2225,135689.81
2226,217931.22
2227,211296.62
2228,258664.69
2229,248881.6
2230,165666.42
2231,219924.75
2232,206017.12
2233,202096.44
2234,249991.25
2235,226180.81
2236,262531.1
2237,317985.25
2238,218560.25
2239,113662.766
2240,170339.6
2241,173223.69
2242,136355.45
2243,134800.42
2244,107432.56
2245,98142.46
2246,132942.34
2247,118183.766
2248,118574.96
2249,123306.83
2250,132027.95
2251,115085.02
2252,200083.36
2253,169705.92
2254,188109.27
2255,215606.11
2256,178617.03
2257,229365.56
2258,172000.86
2259,198988.1
2260,167596.84
2261,184584.75
2262,183593.56
2263,312155.44
2264,386789.12
2265,203892.16
2266,249453.78
2267,320450.44
2268,316889.62
2269,164300.67
2270,205678.66
2271,223281.81
2272,226397.78
2273,178317.62
2274,210731.14
2275,188171.4
2276,182726.16
2277,202422.17
2278,166373.17
2279,120880.14
2280,102633.54
2281,182638.9
2282,192025.19
2283,114595.03
2284,120475.56
2285,123379.05
2286,125261.2
2287,302048.66
2288,269991.56
2289,315407.78
2290,351014.4
2291,293759.8
2292,345066.06
2293,359688.28
2294,324097.28
2295,370141.84
2296,280555.16
2297,296126.56
2298,301988.84
2299,328115.88
2300,302642.75
2301,280852.34
2302,252958.75
2303,241280.69
2304,242089.2
2305,205180.19
2306,202069.75
2307,214754.31
2308,218231.28
2309,252457.56
2310,211279.66
2311,217239.1
2312,196291.61
2313,194727.69
2314,182273.55
2315,199135.0
2316,212732.84
2317,202712.77
2318,195407.34
2319,195197.53
2320,190134.02
2321,242845.25
2322,199498.12
2323,186349.4
2324,204392.08
2325,223852.53
2326,194300.33
2327,216928.64
2328,231945.92
2329,207773.6
2330,210327.8
2331,322936.44
2332,321231.12
2333,289999.06
2334,255787.08
2335,266514.78
2336,293546.47
2337,207198.94
2338,267592.88
2339,232497.94
2340,326620.3
2341,250405.16
2342,236433.98
2343,242085.25
2344,225498.05
2345,234197.03
2346,213296.27
2347,207917.6
2348,233084.34
2349,194388.64
2350,286131.28
2351,242346.62
2352,251362.5
2353,271316.16
2354,145468.88
2355,146614.9
2356,172004.69
2357,207818.34
2358,199232.28
2359,142909.88
2360,115558.47
2361,161161.33
2362,255309.03
2363,138146.05
2364,175969.97
2365,217842.56
2366,192625.0
2367,206118.6
2368,215112.31
2369,207809.06
2370,184350.81
2371,165231.42
2372,202657.94
2373,263872.44
2374,288598.16
2375,204851.56
2376,281460.0
2377,282987.97
2378,161169.1
2379,232842.52
2380,145404.34
2381,197568.84
2382,216608.0
2383,217044.14
2384,250384.3
2385,175678.92
2386,135752.08
2387,134129.7
2388,99282.234
2389,126431.4
2390,146484.72
2391,151341.81
2392,105719.484
2393,170769.95
2394,144726.94
2395,217711.22
2396,141967.9
2397,217691.6
2398,139996.52
2399,48580.234
2400,50215.047
2401,106358.96
2402,138408.77
2403,155744.55
2404,156275.17
2405,174839.83
2406,141639.89
2407,125357.94
2408,157120.23
2409,125349.16
2410,194716.3
2411,108581.99
2412,159326.0
2413,126194.19
2414,142515.6
2415,148012.84
2416,116245.445
2417,107829.41
2418,125917.33
2419,136133.5
2420,129614.98
2421,150110.14
2422,117925.64
2423,126941.195
2424,168406.77
2425,261737.86
2426,151797.45
2427,122217.24
2428,197213.92
2429,100279.14
2430,130548.734
2431,127468.766
2432,141570.06
2433,138836.03
2434,138417.81
2435,161298.38
2436,94586.64
2437,95577.875
2438,122825.55
2439,115305.92
2440,120588.84
2441,96200.74
2442,99424.88
2443,134248.05
2444,151632.92
2445,66950.21
2446,135928.72
2447,192685.48
2448,130431.3
2449,100711.45
2450,161888.31
2451,142093.6
2452,186954.52
2453,76790.51
2454,124033.375
2455,131767.95
2456,115577.19
2457,114090.984
2458,119604.52
2459,87006.84
2460,158741.66
2461,114155.06
2462,128890.18
2463,113816.16
2464,177532.06
2465,129449.86
2466,115805.32
2467,158894.33
2468,80861.52
2469,71319.98
2470,215624.8
2471,199718.8
2472,171661.64
2473,110743.41
2474,86439.77
2475,218756.75
2476,95390.66
2477,117328.58
2478,166649.14
2479,112737.836
2480,145759.06
2481,128192.89
2482,129496.586
2483,102846.59
2484,134929.61
2485,120113.55
2486,153738.38
2487,244390.73
2488,156009.83
2489,159803.25
2490,153607.66
2491,78037.42
2492,194490.42
2493,169585.6
2494,160647.97
2495,85940.445
2496,247729.75
2497,148499.4
2498,102450.67
2499,85196.51
2500,122883.53
2501,131753.73
2502,153622.89
2503,92243.83
2504,197699.81
2505,228631.75
2506,266167.5
2507,280818.12
2508,265025.38
2509,235791.4
2510,233326.28
2511,191171.44
2512,218009.23
2513,231007.61
2514,227091.03
2515,157508.08
2516,190783.47
2517,154610.3
2518,169637.86
2519,226707.66
2520,222115.02
2521,198632.52
2522,238494.38
2523,124892.72
2524,153771.06
2525,152927.08
2526,142933.27
2527,110302.7
2528,122992.086
2529,146532.69
2530,137609.47
2531,253650.73
2532,235113.16
2533,219740.53
2534,233081.9
2535,277418.34
2536,247398.48
2537,228400.55
2538,196508.39
2539,199743.39
2540,199546.1
2541,202327.62
2542,179807.22
2543,135479.28
2544,113695.41
2545,148491.47
2546,137296.77
2547,155801.86
2548,153082.11
2549,184479.2
2550,579142.56
2551,146145.56
2552,122877.58
2553,52895.047
2554,88513.734
2555,106348.875
2556,88812.234
2557,120414.52
2558,180665.81
2559,119219.64
2560,156008.58
2561,126034.625
2562,128754.36
2563,122503.18
2564,188216.56
2565,149206.86
2566,161814.17
2567,127049.375
2568,199840.6
2569,201997.5
2570,121420.83
2571,202740.72
2572,143092.44
2573,232802.22
2574,235383.02
2575,124197.86
2576,128618.23
2577,150724.61
2578,67214.26
2579,42954.14
2580,103262.4
2581,162746.84
2582,116646.1
2583,254707.47
2584,167029.84
2585,225299.88
2586,219974.62
2587,209823.45
2588,138273.2
2589,151648.72
2590,226067.88
2591,262562.1
2592,218364.84
2593,270753.88
2594,173808.5
2595,201013.92
2596,295331.78
2597,213914.88
2598,278987.25
2599,293371.0
2600,221672.86
2601,139013.72
2602,82790.47
2603,98403.36
2604,84471.41
2605,84695.48
2606,158003.36
2607,242924.12
2608,232151.64
2609,182057.52
2610,89917.414
2611,152130.03
2612,170967.8
2613,129844.03
2614,121454.766
2615,156953.05
2616,164274.58
2617,207184.52
2618,233839.2
2619,224291.5
2620,211599.88
2621,189407.03
2622,203191.08
2623,237537.97
2624,293076.8
2625,264443.72
2626,186991.25
2627,161011.67
2628,340945.25
2629,358104.03
2630,298617.2
2631,356348.5
2632,332250.47
2633,260179.06
2634,342653.0
2635,165116.8
2636,208306.92
2637,187756.16
2638,255921.39
2639,198407.36
2640,168687.95
2641,108384.31
2642,191750.12
2643,124623.22
2644,136289.83
2645,107991.39
2646,99056.84
2647,120775.46
2648,142718.5
2649,145967.48
2650,115176.266
2651,146048.33
2652,324038.97
2653,253757.28
2654,259247.78
2655,334095.44
2656,302242.28
2657,295565.44
2658,275358.75
2659,279850.53
2660,307382.78
2661,302968.2
2662,313634.66
2663,280189.22
2664,245275.6
2665,291811.06
2666,262759.53
2667,195645.47
2668,196126.28
2669,198694.4
2670,272169.03
2671,203470.03
2672,206721.6
2673,208855.4
2674,218064.81
2675,176716.06
2676,209580.34
2677,210675.69
2678,256581.28
2679,267791.22
2680,268928.25
2681,331686.44
2682,296719.6
2683,392097.06
2684,292966.66
2685,293444.38
2686,254704.05
2687,280672.9
2688,219971.06
2689,200872.58
2690,345991.12
2691,196298.6
2692,140033.11
2693,216914.42
2694,139874.17
2695,213364.9
2696,200767.97
2697,207321.34
2698,211067.12
2699,177313.53
2700,158785.38
2701,167152.1
2702,133343.3
2703,130163.33
2704,152076.53
2705,105402.92
2706,106224.625
2707,137304.86
2708,119776.16
2709,93421.445
2710,124643.08
2711,299459.6
2712,340803.22
2713,180583.0
2714,157391.92
2715,178639.12
2716,157913.84
2717,215023.62
2718,227986.52
2719,164968.81
2720,189815.66
2721,140337.36
2722,174331.05
2723,162540.05
2724,123448.67
2725,133772.9
2726,145178.75
2727,182572.58
2728,180810.34
2729,149420.55
2730,140446.77
2731,117251.3
2732,119226.805
2733,173150.22
2734,151099.31
2735,132280.47
2736,149370.77
2737,103884.09
2738,143709.69
2739,171185.5
2740,144968.6
2741,141674.3
2742,181224.25
2743,158464.6
2744,170011.62
2745,148662.48
2746,131531.56
2747,151709.6
2748,117119.88
2749,133135.55
2750,120107.3
2751,130870.625
2752,220125.9
2753,183931.03
2754,283729.78
2755,135280.61
2756,95260.01
2757,81649.86
2758,69756.375
2759,147516.1
2760,137908.12
2761,155345.03
2762,152525.16
2763,221427.06
2764,150490.72
2765,274933.88
2766,124172.03
2767,63731.5
2768,116421.91
2769,128985.39
2770,144707.42
2771,98902.195
2772,103012.28
2773,160483.11
2774,132313.12
2775,125628.164
2776,138750.25
2777,150822.47
2778,100272.32
2779,122476.016
2780,94297.625
2781,79801.555
2782,90052.375
2783,82559.93
2784,119825.33
2785,139367.58
2786,48600.41
2787,108943.445
2788,70237.29
2789,187906.66
2790,79765.56
2791,119503.875
2792,51954.574
2793,142925.31
2794,86253.29
2795,104867.86
2796,77879.08
2797,210441.6
2798,118601.91
2799,114922.836
2800,63683.734
2801,91490.445
2802,126018.54
2803,175842.94
2804,126147.42
2805,85083.086
2806,75717.39
2807,160272.27
2808,164747.22
2809,107822.086
2810,129023.57
2811,182219.72
2812,174033.23
2813,183198.38
2814,178706.72
2815,94841.1
2816,208870.61
2817,153095.36
2818,125037.3
2819,178223.66
2820,152571.94
2821,116885.125
2822,200122.52
2823,310412.8
2824,188250.5
2825,180947.2
2826,132284.6
2827,137008.17
2828,247184.48
2829,206693.27
2830,243444.0
2831,194062.36
2832,248607.78
2833,270453.72
2834,224803.14
2835,233214.34
2836,216966.17
2837,176484.88
2838,163230.02
2839,205590.05
2840,207680.27
2841,208016.7
2842,240523.69
2843,153954.58
2844,173193.1
2845,112357.89
2846,219905.38
2847,221705.03
2848,215239.48
2849,212956.44
2850,273039.62
2851,229711.17
2852,243789.75
2853,251238.92
2854,151569.31
2855,212678.72
2856,210917.86
2857,198007.97
2858,213771.89
2859,128899.81
2860,128526.77
2861,142008.72
2862,221121.02
2863,125302.35
2864,250081.84
2865,148173.69
2866,168220.8
2867,82204.82
2868,113809.88
2869,110129.74
2870,151396.66
2871,92183.07
2872,24336.717
2873,99543.13
2874,130186.97
2875,103984.81
2876,161198.28
2877,105547.91
2878,131918.05
2879,143607.83
2880,94913.61
2881,126882.39
2882,150635.3
2883,178480.0
2884,192272.94
2885,165223.06
2886,232747.78
2887,98990.98
2888,122805.97
2889,45026.934
2890,65968.75
2891,146439.12
2892,40807.336
2893,70414.3
2894,40635.766
2895,269166.88
2896,249358.69
2897,207748.9
2898,162548.45
2899,213818.16
2900,177917.8
2901,204332.64
2902,199420.0
2903,302263.38
2904,313440.1
2905,86483.414
2906,215830.75
2907,118097.86
2908,133018.06
2909,159690.42
2910,56658.457
2911,83621.11
2912,163307.52
2913,83294.65
2914,70761.82
2915,74447.61
2916,85753.48
2917,208406.95
2918,107046.88
2919,240409.02
